Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2018-03-05,254.88999938964844,,,,,,1641.2303466796875,,1294.725341796875,1320.511474609375,,,,1540.5084228515625,,76.08472442626953,,5800.0,,,,310.0,381.8741149902344,,10.130000114440918,,,,,,32.0144157409668,292.6962585449219,,,,2971.9765625,,,17.05437660217285,,,,5390.0,,,,61719.703125,,,,267.1573181152344,322.1473693847656,,,,3215.646484375,,,,3459.19775390625,,994.2081298828125,,184.38803100585938,3983.35888671875,,,,123.58321380615234,,1987.6676025390625,,,815.0751342773438,,,836.1692504882812,141.40721130371094,930.0216064453125,,,,,,,,,,,13270.0,,,,,10758.8291015625,,,,985.7611694335938,,54.786888122558594,8.213536262512207,,,,40.14154052734375,,,695.5698852539062,,,,,853.4391479492188,,,,172.46461486816406,1085.7822265625,138.9596710205078,,
2018-03-06,258.7300109863281,,,,,,1676.24365234375,,1294.725341796875,1324.990478515625,,,,1540.0728759765625,,76.43595886230469,,5920.0,,,,320.0,386.7595520019531,,10.369999885559082,,,,,,32.0882453918457,301.3616027832031,,,,3084.639404296875,,,17.534055709838867,,,,5430.0,,,,61639.1328125,,,,271.5658874511719,332.6024475097656,,,,3233.83984375,,,,3470.530029296875,,974.3636474609375,,185.20208740234375,4019.450439453125,,,,124.03401947021484,,2076.381591796875,,,810.8191528320312,,,838.5314331054688,141.40721130371094,965.3389282226562,,,,,,,,,,,13320.0,,,,,10986.193359375,,,,997.4282836914062,,55.10875701904297,8.409096717834473,,,,40.51630401611328,,,696.7039184570312,,,,,872.0075073242188,,,,177.94436645507812,1102.6722412109375,140.4603729248047,,
2018-03-07,257.260009765625,,,,,,1684.996826171875,,1274.0645751953125,1335.4410400390625,,,,1561.84375,,76.66504669189453,,5860.0,,,,320.0,381.8741149902344,,10.494000434875488,,,,,,32.17129898071289,299.4359436035156,,,,3053.56005859375,,,17.6368465423584,,,,5430.0,,,,61558.55078125,,,,271.5658874511719,324.10772705078125,,,,3233.83984375,,,,3496.02783203125,,913.8380126953125,,184.06236267089844,3981.459228515625,,,,124.14010620117188,,2097.96044921875,,,810.8191528320312,,,834.5946044921875,139.9342041015625,951.6043701171875,,,,,,,,,,,13350.0,,,,,10758.8291015625,,,,999.1659545898438,,55.093048095703125,8.441689491271973,,,,40.55794143676758,,,692.1679077148438,,,,,918.6033325195312,,,,179.53985595703125,1085.7822265625,141.69894409179688,,
2018-03-08,257.1400146484375,,,,,,1684.996826171875,,1271.38623046875,1331.70849609375,,,,1571.8583984375,,76.05416870117188,,5860.0,,,,310.0,382.68841552734375,,10.817999839782715,,,,,,32.35588073730469,301.3616027832031,,,,2948.66650390625,,,17.825288772583008,,,,5400.0,,,,61719.703125,,,,271.5658874511719,322.8008117675781,,,,3215.646484375,,,,3475.252197265625,,944.596923828125,,185.12071228027344,4030.84716796875,,,,124.6086196899414,,2138.720947265625,,,819.3314208984375,,,834.5946044921875,140.6707000732422,951.6043701171875,,,,,,,,,,,13330.0,,,,,10631.5048828125,,,,997.9247436523438,,55.21080017089844,8.457986831665039,,,,40.56627655029297,,,703.3660888671875,,,,,954.3383178710938,,,,177.763916015625,1077.73974609375,141.4096221923828,,
2018-03-09,,,,,,,,,,,,,,1569.245849609375,,76.28325653076172,,,,,,,,7315.08056640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.1207275390625,,,,,,,,,,819.3316040039062,,,,,,,,,703.8941040039062,,,,,,,,,,,,,,,,,,,,,1748.0516357421875,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,1594.064453125,,76.58868408203125,,,,,,,,7518.81640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36489868164065,,,,,,,,,,823.5880737304688,,,,,,,,,706.8068237304688,,,,,,,,,,,,,,,,,,,,,1768.064208984375,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,1591.4520263671875,,76.5123062133789,,,,,,,,7528.517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36489868164065,,,,,,,,,,826.7798461914062,,,,,,,,,725.253662109375,,,,,,,,,,,,,,,,,,,,,1790.6873779296875,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,1579.260498046875,,76.29853820800781,,,,,,,,7363.58935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.03929138183597,,,,,,,,,,823.5880737304688,,,,,,,,,726.2245483398438,,,,,,,,,,,,,,,,,,,,,1781.1158447265625,,,,,,,,,,,,,,,,,,
2018-03-15,262.7099914550781,,,,,,1641.2303466796875,,1307.35107421875,1343.65185546875,,,,1587.9686279296875,,76.35960388183594,,6020.0,,,,310.0,391.64495849609375,,10.836000442504883,,,,,,32.58659362792969,310.9897766113281,,,,3096.29443359375,,,17.72249984741211,,,,5390.0,,,,62203.15625,,,,274.21099853515625,326.72149658203125,,,,3329.353759765625,,,,3600.852294921875,,1000.1614379882812,,184.5508575439453,4101.13134765625,,,,125.0152816772461,,2232.22998046875,,,821.4595947265625,,,851.916259765625,142.14370727539062,1098.7596435546875,,,,,,,,,,,13330.0,,,,,11086.2333984375,,,,1024.9830322265625,,55.359947204589844,8.64539909362793,,,,41.074283599853516,,,709.6032104492188,,,,,895.1302490234375,,,,189.04629516601562,1151.733642578125,141.8616485595703,,
2018-03-16,262.3900146484375,,,,,,1671.866943359375,,1301.994384765625,1347.384521484375,,,,1559.6666259765625,,76.78721618652344,,6020.0,,,,360.0,385.9453125,,10.800000190734863,,,,,,32.58659362792969,311.95257568359375,,,,3069.099853515625,,,17.499792098999023,,,,5360.0,,,,62686.58984375,,,,275.0926818847656,325.4145812988281,,,,3320.25732421875,,,,3618.79443359375,,1031.91259765625,,184.87648010253906,4084.985595703125,,,,125.2274169921875,,2227.434326171875,,,824.6519165039062,,,843.2555541992188,140.6707000732422,1103.6649169921875,,,,,,,,,,,13230.0,,,,,10940.71875,,,,1020.266357421875,,55.320701599121094,8.726883888244629,,,,40.98268127441406,,,711.0206909179688,,,,,899.3342895507812,,,,190.2049102783203,1143.69091796875,142.6571807861328,,
2018-03-19,,,,,,,,,,,,,,1551.3936767578125,,76.39015197753906,,,,,,,,7276.27392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.98101806640625,,,,,,,,,,811.8829956054688,,,,,,,,,718.4574584960938,,,,,,,,,,,,,,,,,,,,,1751.5321044921875,,,,,,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,,,,1550.5228271484375,,77.01629638671875,,,,,,,,7218.0634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.95787048339844,,,,,,,,,,817.2032470703125,,,,,,,,,728.1663818359375,,,,,,,,,,,,,,,,,,,,,1771.5447998046875,,,,,,,,,,,,,,,,,,
2018-03-21,250.0500030517578,,,,,,1621.5360107421875,,1316.5335693359375,1339.9200439453125,,,,1550.5230712890625,,77.01630401611328,,5860.0,,,,310.0,382.68841552734375,,10.913999557495117,,,,,,32.031288146972656,308.1012878417969,,,,3026.365478515625,,,17.25995445251465,,,,5360.0,,,,61075.109375,,,,281.2646484375,319.5335998535156,,,,3261.129638671875,,,,3529.080810546875,,893.9935302734375,,184.95787048339844,4062.191162109375,,,,123.69810485839844,,2181.879150390625,,,817.2034301757812,,,838.5314331054688,139.9342041015625,1056.5751953125,,,,,,,,,,,13250.0,,,,,10676.978515625,,,,1034.9124755859375,,54.95175552368164,8.718734741210938,,,,41.23252487182617,,,705.6341552734375,,,,,902.4873657226562,,,,185.47544860839844,1146.907958984375,142.069580078125,,
2018-03-22,236.11000061035156,,,,,,1643.4188232421875,,1316.5335693359375,1343.65185546875,,,,1557.489501953125,,76.46650695800781,,5860.0,,,,320.0,385.9453125,,10.722000122070312,,,,,,31.198360443115234,310.9897766113281,,,,3057.44482421875,,,17.43126678466797,,,,5410.0,,,,61800.26953125,,,,283.028076171875,320.18701171875,,,,3274.774169921875,,,,3568.743408203125,,894.9857788085938,,184.14378356933594,4037.97119140625,,,,120.66792297363281,,2244.218017578125,,,811.883056640625,,,841.6807861328125,140.6707000732422,1068.3475341796875,,,,,,,,,,,13330.0,,,,,10904.3408203125,,,,1035.905517578125,,53.93121337890625,8.702437400817871,,,,39.85838317871094,,,714.8480224609375,,,,,908.7937622070312,,,,175.36117553710938,1133.235107421875,138.95436096191406,,
2018-03-23,,,,,,,,,,,,,,1494.3541259765625,,74.52699279785156,,,,,,,,6839.69775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.81817626953125,,,,,,,,,,791.6656494140625,,,,,,,,,710.6903686523438,,,,,,,,,,,,,,,,,,,,,1730.649658203125,,,,,,,,,,,,,,,,,,
2018-03-26,235.94000244140625,,,,,,1569.0164794921875,,1264.1170654296875,1326.4833984375,,,,1497.8372802734375,,74.57279968261719,,5700.0,,,,310.0,370.4748840332031,,10.916000366210938,,,,,,31.448232650756836,297.51031494140625,,,,2905.93212890625,,,17.739633560180664,,,,5370.0,,,,60511.10546875,,,,268.03900146484375,302.5440368652344,,,,3261.129638671875,,,,3398.7587890625,,845.3745727539062,,183.1669158935547,3837.09375,,,,121.25373840332031,,2155.504638671875,,,795.9219360351562,,,812.5485229492188,136.2517547607422,1023.2198486328125,,,,,,,,,,,13380.0,,,,,10458.7099609375,,,,1019.2734375,,54.29232406616211,8.792071342468262,,,,40.316429138183594,,,692.3097534179688,,,,,900.3853759765625,,,,180.91690063476562,1101.0635986328125,138.9362030029297,,
2018-03-27,230.9600067138672,,,,,,1586.52294921875,,1303.1422119140625,1330.962158203125,,,,1553.135009765625,,75.13785552978516,,5700.0,,,,310.0,390.83062744140625,,10.666000366210938,,,,,,30.689329147338867,298.4731140136719,,,,3065.214599609375,,,17.868118286132812,,,,5410.0,,,,60752.8125,,,,266.2756652832031,310.38543701171875,,,,3370.28857421875,,,,3412.924560546875,,838.4290161132812,,184.5508575439453,3919.248779296875,,,,119.1057357788086,,2249.013671875,,,808.6907348632812,,,834.5946044921875,139.9342041015625,1009.4855346679688,,,,,,,,,,,13520.0,,,,,10781.5654296875,,,,1045.835205078125,,53.891963958740234,8.66169548034668,,,,39.58355712890625,,,720.65966796875,,,,,928.412841796875,,,,172.74002075195312,1130.0179443359375,136.2450408935547,,
2018-03-28,223.10000610351562,,,,,,1514.30908203125,,1307.4010009765625,1339.1732177734375,,,,1531.1920166015625,,75.99081420898438,,5730.0,,,,300.0,392.47283935546875,,10.456000328063965,,,,,,30.50423812866211,301.39935302734375,,,,3098.19921875,,,18.099395751953125,,,,5410.0,,,,60430.5234375,,,,266.2756652832031,304.37799072265625,,,,3315.708740234375,,,,3510.193603515625,,884.1253662109375,,185.03932189941406,3772.116455078125,,,,118.8305892944336,,2251.8974609375,,,816.1393432617188,,,834.5946044921875,140.6707000732422,1037.935546875,,,,,,,,,,,13440.0,,,,,10433.7724609375,,,,1054.889892578125,,54.20597457885742,8.580212593078613,,,,39.3836784362793,,,717.2279052734375,,,,,912.2196044921875,,,,169.90994262695312,1158.57421875,136.19973754882812,,
2018-03-29,,,,,,,,,,,,,,1536.02001953125,,76.02183532714844,,,,,,,,6810.59228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.83026123046875,,,,,,,,,,810.8190307617188,,,,,,,,,722.811767578125,,,,,,,,,,,,,,,,,,,,,1723.1513671875,,,,,,,,,,,,,,,,,,
2018-03-30,,,,,,,,,,,,,,1578.5894775390625,,75.99080657958984,,,,,,,,6888.2060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.83026123046875,,,,,,,,,,824.6516723632812,,,,,,,,,739.3721313476562,,,,,,,,,,,,,,,,,,,,,1754.063720703125,,,,,,,,,,,,,,,,,,
2018-04-02,220.05999755859375,,,,,,1549.321533203125,,1300.4322509765625,1351.11669921875,,,,1553.13525390625,,76.87479400634766,,5800.0,,,,290.0,380.9779052734375,,10.486000061035156,,,,,,30.263608932495117,308.2271423339844,,,,3047.151611328125,,,17.43126678466797,,,,5400.0,,,,60672.2421875,,,,265.3939208984375,301.04052734375,,,,3374.8369140625,,,,3581.96484375,,883.1320190429688,,186.9931182861328,3744.02392578125,,,,117.72110748291016,,2299.963623046875,,,816.1393432617188,,,842.4680786132812,139.1977081298828,998.6940307617188,,,,,,,,,,,13400.0,,,,,10735.8037109375,,,,1083.060791015625,,53.94691848754883,8.474282264709473,,,,39.483612060546875,,,723.8055419921875,,,,,879.1135864257812,,,,168.6753387451172,1159.3902587890625,134.22430419921875,,
2018-04-03,220.02000427246094,,,,,,1558.0750732421875,,1279.5262451171875,1351.86328125,,,,1541.2860107421875,,77.26250457763672,,5800.0,,,,300.0,376.0514221191406,,10.685999870300293,,,,,,30.615283966064453,305.3009338378906,,,,3168.880859375,,,17.799596786499023,,,,5420.0,,,,60833.39453125,,,,268.03900146484375,296.36798095703125,,,,3397.57861328125,,,,3650.9033203125,,884.1253662109375,,186.58602905273438,3691.17041015625,,,,119.18563842773438,,2304.77001953125,,,808.6907348632812,,,842.4680786132812,138.46121215820312,1003.5992431640625,,,,,,,,,,,13260.0,,,,,10744.95703125,,,,1095.3853759765625,,54.29232406616211,8.515024185180664,,,,39.875038146972656,,,722.661376953125,,,,,879.473388671875,,,,165.88320922851562,1151.2310791015625,136.14532470703125,,
2018-04-04,,,,,,,,,,,,,,1573.3232421875,,78.14647674560547,,,,,,,,6752.38232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.74887084960935,,,,,,,,,,803.3703002929688,,,,,,,,,722.811767578125,,,,,,,,,,,,,,,,,,,,,1757.5966796875,,,,,,,,,,,,,,,,,,
2018-04-05,225.57000732421875,,,,,,1577.7698974609375,,1291.915283203125,1357.8353271484375,,,,1608.8707275390625,,79.5732421875,,5800.0,,,,290.0,387.54638671875,,10.918000221252441,,,,,,31.216869354248047,306.2763366699219,,,,3361.29150390625,,,17.31991195678711,,,,5370.0,,,,60752.8125,,,,271.5658874511719,295.03302001953125,,,,3502.189208984375,,,,3573.465576171875,,865.2507934570312,,186.66741943359375,3618.7939453125,,,,121.36911010742188,,2328.80322265625,,,809.7546997070312,,,839.3187255859375,140.6707000732422,1014.3906860351562,,,,,,,,,,,13270.0,,,,,11019.5302734375,,,,1109.72216796875,,54.841835021972656,8.52804946899414,,,,39.99163818359375,,,769.1326293945312,,,,,914.018798828125,,,,163.8888702392578,1160.2060546875,139.0177459716797,,
2018-04-06,219.82000732421875,,,,,,1558.0750732421875,,1281.074951171875,1342.905517578125,,,,1577.7117919921875,,79.54222106933594,,5800.0,,,,280.0,385.08319091796875,,10.866000175476074,,,,,,30.476470947265625,304.3255310058594,,,,3318.0966796875,,,16.857364654541016,,,,5390.0,,,,60672.2421875,,,,273.32928466796875,296.36798095703125,,,,3538.576171875,,,,3627.294189453125,,861.2772216796875,,187.64434814453125,3635.93603515625,,,,118.82170867919922,,2357.642822265625,,,809.7546997070312,,,839.3187255859375,139.9342041015625,1021.2578125,,,,,,,,,,,13480.0,,,,,10827.3271484375,,,,1093.1217041015625,,54.480735778808594,8.577726364135742,,,,39.20878601074219,,,763.8422241210938,,,,,928.0531005859375,,,,159.09291076660156,1162.6539306640625,136.2450408935547,,
2018-04-09,,,,,,,,,,,,,,1595.2662353515625,,80.62779998779297,,,,,,,,6859.1015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5629119873047,,,,,,,,,,823.9664306640625,,,,,,,,,754.9584350585938,,,,,,,,,,,,,,,,,,,,,1764.66259765625,,,,,,,,,,,,,,,,,,
2018-04-10,231.5,,,,,,1547.1334228515625,,1312.8211669921875,1365.2998046875,,,,1591.7552490234375,,80.25560760498047,,5800.0,,,,280.0,386.7253723144531,,11.246000289916992,,,,,,31.161333084106445,305.3009338378906,,,,3486.94677734375,,,18.262136459350586,,,,5420.0,,,,61236.26171875,,,,275.0926818847656,303.71044921875,,,,3556.768798828125,,,,3589.519775390625,,849.3564453125,,188.05140686035156,3673.075927734375,,,,121.15609741210938,,2336.01318359375,,,826.1264038085938,,,849.5543212890625,142.14370727539062,1033.0302734375,,,,,,,,,,,13530.0,,,,,11065.2900390625,,,,1110.4766845703125,,55.51695251464844,8.958593368530273,,,,40.01662826538086,,,769.7047729492188,,,,,921.9354858398438,,,,168.19097900390625,1172.4444580078125,138.98150634765625,,
2018-04-11,,,,,,,,,,,,,,1600.5325927734375,,79.21654510498047,,,,,,,,6965.81982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4604949951172,,,,,,,,,,828.2860107421875,,,,,,,,,730.60498046875,,,,,,,,,,,,,,,,,,,,,1751.4140625,,,,,,,,,,,,,,,,,,
2018-04-12,231.33999633789062,,,,,,1588.7113037109375,,1294.625244140625,1360.8206787109375,,,,1603.165771484375,,78.81332397460938,,5800.0,,,,280.0,383.4410705566406,,11.218000411987305,,,,,,31.272390365600586,304.3255310058594,,,,3376.998046875,,,18.382057189941406,,,,5450.0,,,,61397.40625,,,,272.44757080078125,303.0429992675781,,,,3470.351318359375,,,,3536.6357421875,,798.6930541992188,,188.46054077148438,3803.543212890625,,,,121.5732650756836,,2199.025146484375,,,828.2857666015625,,,858.2152099609375,140.6707000732422,1005.5613403320312,,,,,,,,,,,13670.0,,,,,11243.76171875,,,,1102.9310302734375,,55.51695251464844,9.02483081817627,,,,40.01662826538086,,,776.7109375,,,,,941.3673095703125,,,,167.0703582763672,1171.6287841796875,140.2319793701172,,
2018-04-13,228.1699981689453,,,,,,1579.9580078125,,1320.5640869140625,1353.356201171875,,,,1637.3968505859375,,78.67374420166016,,5880.0,,,,290.0,393.29400634765625,,11.168000221252441,,,,,,31.179840087890625,303.3501281738281,,,,3357.36474609375,,,18.54481315612793,,,,5410.0,,,,61397.40625,,,,274.21099853515625,309.0504150390625,,,,3465.80322265625,,,,3433.699951171875,,812.6006469726562,,188.46054077148438,3822.58984375,,,,121.22708129882812,,2110.102294921875,,,835.8453369140625,,,858.2152099609375,143.61669921875,999.675048828125,,,,,,,,,,,13610.0,,,,,11486.3037109375,,,,1101.6734619140625,,55.57192611694336,8.991710662841797,,,,39.61686706542969,,,778.8558349609375,,,,,981.3109741210938,,,,163.38552856445312,1165.1015625,139.4980010986328,,
2018-04-16,,,,,,,,,,,,,,1629.4974365234375,,79.5267105102539,,,,,,,,7043.43359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1151885986328,,,,,,,,,,830.4456787109375,,,,,,,,,764.6998901367188,,,,,,,,,,,,,,,,,,,,,1771.728271484375,,,,,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,1583.4168701171875,,79.17002868652344,,,,,,,,7082.23974609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1151885986328,,,,,,,,,,830.4456787109375,,,,,,,,,754.9584350585938,,,,,,,,,,,,,,,,,,,,,1778.7938232421875,,,,,,,,,,,,,,,,,,
2018-04-18,237.75,,,,,,1643.4188232421875,,1312.8211669921875,1358.58154296875,,,,1633.4471435546875,,80.08499908447266,,5720.0,,,,270.0,394.11492919921875,,11.498000144958496,,,,,,31.99429702758789,302.374755859375,,,,3420.192138671875,,,19.13585090637207,,,,5450.0,,,,61719.703125,,,,271.5658874511719,298.3705139160156,,,,3502.189208984375,,,,3545.13427734375,,814.5874633789062,,189.11517333984375,3904.964599609375,,,,123.6946029663086,,2230.267822265625,,,830.4457397460938,,,855.8532104492188,142.14370727539062,982.0164794921875,,,,,,,,,,,13650.0,,,,,11609.859375,,,,1105.94921875,,56.19993591308594,9.132465362548828,,,,40.09156799316406,,,780.1426391601562,,,,,972.674560546875,,,,173.4902801513672,1176.52392578125,142.6965789794922,,
2018-04-19,237.11000061035156,,,,,,1617.159423828125,,1317.854248046875,1360.8206787109375,,,,1648.3685302734375,,80.22460174560547,,5820.0,,,,280.0,394.11492919921875,,11.482000350952148,,,,,,31.70737075805664,304.3255310058594,,,,3408.411865234375,,,18.947404861450195,,,,5530.0,,,,62203.15625,,,,274.21099853515625,301.04052734375,,,,3493.092529296875,,,,3485.639892578125,,898.032958984375,,189.11517333984375,3912.582763671875,,,,123.02000427246094,,2160.572265625,,,833.6854858398438,,,862.152099609375,142.14370727539062,978.09228515625,,,,,,,,,,,13770.0,,,,,11737.99609375,,,,1099.40966796875,,55.98798370361328,9.091068267822266,,,,39.85838317871094,,,773.8512573242188,,,,,963.3184204101562,,,,172.2651824951172,1198.55322265625,141.7089385986328,,
2018-04-20,232.5,,,,,,1630.2890625,,1345.728759765625,1363.0601806640625,,,,1660.65673828125,,80.16255950927734,,5820.0,,,,270.0,386.7253723144531,,11.430000305175781,,,,,,31.35569190979004,303.3501281738281,,,,3369.14453125,,,18.741825103759766,,,,5520.0,,,,62686.58984375,,,,282.1463623046875,302.37542724609375,,,,3497.640625,,,,3496.02783203125,,984.458740234375,,187.39669799804688,3941.152099609375,,,,122.04368591308594,,2189.41162109375,,,838.005126953125,,,858.2152099609375,142.8802032470703,1001.63720703125,,,,,,,,,,,13720.0,,,,,11765.4521484375,,,,1111.48291015625,,55.77602767944336,9.107626914978027,,,,39.35869216918945,,,773.2793579101562,,,,,1011.8978881835938,,,,170.09988403320312,1198.55322265625,140.94776916503906,,
2018-04-23,231.4199981689453,,,,,,1614.97119140625,,1402.639404296875,1366.79296875,,,,1661.095703125,,80.22460174560547,,5820.0,,,,260.0,393.29400634765625,,11.347999572753906,,,,,,31.318660736083984,306.2763366699219,,,,3404.485107421875,,,19.127283096313477,,,,5560.0,,,,63814.6328125,,,,283.028076171875,302.37542724609375,,,,3488.544677734375,,,,3467.697021484375,,1048.0362548828125,,186.98753356933594,3894.965087890625,,,,121.99928283691406,,2199.025146484375,,,842.3248901367188,,,861.3646850585938,145.826171875,1013.4096069335938,,,,,,,,,,,13650.0,,,,,11614.4345703125,,,,1111.9857177734375,,55.70537567138672,9.198701858520508,,,,39.04222869873047,,,778.2838745117188,,,,,1013.697265625,,,,166.7379608154297,1197.7373046875,140.73939514160156,,
2018-04-24,231.41000366210938,,,,,,1641.2303466796875,,1430.5142822265625,1372.7645263671875,,,,1679.9666748046875,,80.10050964355469,,5970.0,,,,270.0,404.7889404296875,,11.21399974822998,,,,,,30.707841873168945,307.25177001953125,,,,3447.679443359375,,,19.08445167541504,,,,5490.0,,,,64136.93359375,,,,281.2646484375,303.0429992675781,,,,3502.189208984375,,,,3398.7587890625,,1018.2343139648438,,188.54238891601562,3908.29736328125,,,,120.53478240966797,,2184.60498046875,,,849.8839111328125,,,875.5369873046875,148.03567504882812,1016.352783203125,,,,,,,,,,,13700.0,,,,,11893.5859375,,,,1118.525390625,,55.47770690917969,9.049670219421387,,,,38.859004974365234,,,795.2994384765625,,,,,1012.2579345703125,,,,164.38270568847656,1219.7666015625,139.932861328125,,
2018-04-25,231.41000366210938,,,,,,1625.91259765625,,1459.9375,1372.7645263671875,,,,1683.916259765625,,80.73636627197266,,5880.0,,,,280.0,407.252197265625,,10.960000038146973,,,,,,30.763376235961914,308.2271423339844,,,,3479.093017578125,,,19.255767822265625,,,,5470.0,,,,64781.51953125,,,,284.79144287109375,301.04052734375,,,,3502.189208984375,,,,3411.979736328125,,1029.1617431640625,,188.21502685546875,3913.0595703125,,,,120.66792297363281,,2131.73193359375,,,853.1235961914062,,,877.1116943359375,148.77215576171875,1012.4285278320312,,,,,,,,,,,13570.0,,,,,11545.7919921875,,,,1121.2923583984375,,55.38351058959961,9.182144165039062,,,,38.5591926574707,,,786.291259765625,,,,,978.791748046875,,,,161.65708923339844,1240.1640625,139.7245330810547,,
